scope,method,N,K10,K25,K50,K100,K200,K500
11_subset,RATauto_oracle,66,8.6±0.2,27.1±0.6,45.7±0.1,61.3±0.3,71.3±0.1,75.4±0.1
11_subset,RATauto_sim_mean,66,7.1±0.3,24.6±0.4,43.3±0.1,58.5±0.5,67.5±0.4,71.0±0.1
all_17,RATauto_oracle,136,6.0±0.0,19.5±0.3,34.8±0.3,49.0±0.1,59.2±0.2,64.2±0.2
all_17,RATauto_sim_mean,136,4.8±0.2,16.9±0.3,32.3±0.1,47.0±0.2,56.8±0.3,60.9±0.3
